words,cEXT_polarity,cNEU_polarity,cAGR_polarity,cCON_polarity,cOPN_polarity
beg,neutral,neutral,neutral,neutral,neutral
assigned,neutral,neutral,neutral,negative,neutral
recline,neutral,neutral,neutral,neutral,neutral
chair,neutral,positive,neutral,neutral,positive
edge,neutral,neutral,neutral,neutral,neutral
sticky,neutral,neutral,neutral,neutral,positive
sweat,neutral,neutral,neutral,neutral,neutral
action,neutral,neutral,negative,neutral,positive
bounty,negative,positive,neutral,neutral,neutral
hunter,neutral,neutral,neutral,neutral,neutral
honor,neutral,negative,neutral,negative,positive
peter,negative,neutral,negative,neutral,neutral
figurine,neutral,neutral,neutral,neutral,neutral
florida,negative,neutral,neutral,neutral,neutral
disney,neutral,neutral,neutral,neutral,neutral
cost,neutral,neutral,negative,negative,neutral
seventy,neutral,neutral,neutral,neutral,neutral
buck,neutral,neutral,positive,neutral,neutral
cookie,neutral,neutral,neutral,neutral,neutral
crave,positive,neutral,neutral,neutral,positive
shadow,neutral,neutral,neutral,neutral,neutral
wall,neutral,neutral,neutral,neutral,neutral
uncomfortable,neutral,neutral,neutral,neutral,neutral
pillow,neutral,neutral,neutral,neutral,neutral
session,neutral,neutral,neutral,neutral,neutral
scout,neutral,neutral,neutral,neutral,neutral
sharp,neutral,neutral,neutral,neutral,neutral
contraction,neutral,neutral,neutral,neutral,neutral
proper,neutral,neutral,neutral,neutral,neutral
unnecessary,neutral,neutral,neutral,neutral,neutral
j,neutral,neutral,neutral,neutral,neutral
sixmonth,neutral,neutral,neutral,neutral,neutral
float,neutral,neutral,neutral,neutral,neutral
larry,neutral,neutral,neutral,neutral,neutral
king,neutral,neutral,positive,neutral,neutral
wife,neutral,neutral,neutral,neutral,neutral
traumatic,neutral,neutral,neutral,neutral,neutral
knuckle,neutral,neutral,neutral,neutral,neutral
slap,neutral,neutral,neutral,neutral,neutral
reprint,neutral,neutral,neutral,neutral,neutral
toenail,neutral,neutral,neutral,neutral,neutral
cigarette,neutral,neutral,neutral,neutral,neutral
quickly,neutral,neutral,neutral,neutral,neutral
fourth,neutral,neutral,neutral,neutral,neutral
arthritis,positive,negative,negative,neutral,neutral
indian,neutral,neutral,positive,neutral,neutral
style,neutral,neutral,neutral,neutral,neutral
witty,neutral,neutral,neutral,neutral,neutral
closet,neutral,positive,positive,positive,negative
german,neutral,neutral,neutral,neutral,neutral
forth,neutral,neutral,neutral,neutral,neutral
auditorium,neutral,neutral,neutral,neutral,neutral
river,neutral,neutral,neutral,neutral,neutral
rave,neutral,neutral,neutral,neutral,neutral
flyer,neutral,neutral,neutral,neutral,neutral
pump,neutral,neutral,neutral,neutral,positive
accidentally,positive,negative,neutral,positive,neutral
clothing,neutral,neutral,neutral,negative,negative
prescreening,neutral,neutral,neutral,neutral,neutral
bracelet,neutral,positive,neutral,neutral,neutral
jewelry,neutral,neutral,neutral,neutral,neutral
holder,neutral,neutral,neutral,neutral,neutral
sarah,neutral,neutral,neutral,neutral,neutral
shift,neutral,neutral,neutral,neutral,neutral
chemical,neutral,neutral,neutral,positive,positive
heard,neutral,neutral,neutral,neutral,neutral
carol,positive,negative,positive,positive,neutral
amount,negative,positive,neutral,neutral,neutral
involve,neutral,neutral,neutral,neutral,neutral
chicken,neutral,neutral,neutral,neutral,positive
beef,negative,neutral,negative,negative,positive
becuase,neutral,negative,positive,neutral,neutral
casa,negative,positive,neutral,positive,positive
ole,neutral,neutral,neutral,neutral,neutral
sell,neutral,neutral,neutral,neutral,neutral
soft,neutral,neutral,neutral,neutral,neutral
prefer,neutral,neutral,neutral,neutral,neutral
majority,positive,neutral,neutral,neutral,neutral
tico,neutral,neutral,neutral,neutral,neutral
bell,positive,negative,negative,negative,positive
steal,neutral,neutral,neutral,neutral,neutral
mile,neutral,neutral,neutral,neutral,neutral
browser,neutral,negative,neutral,neutral,neutral
eagle,neutral,neutral,neutral,neutral,neutral
hypothesis,neutral,neutral,neutral,neutral,neutral
statement,neutral,neutral,neutral,neutral,neutral
ifs,neutral,neutral,neutral,neutral,neutral
clue,neutral,neutral,neutral,neutral,neutral
senior,positive,negative,positive,neutral,positive
trade,neutral,neutral,neutral,neutral,neutral
army,neutral,negative,positive,positive,negative
atm,neutral,neutral,neutral,neutral,neutral
ex,neutral,neutral,neutral,neutral,neutral
nathan,neutral,neutral,neutral,neutral,neutral
millionaire,neutral,neutral,negative,neutral,neutral
feed,neutral,neutral,neutral,negative,neutral
ferret,neutral,neutral,neutral,neutral,neutral
temple,neutral,neutral,neutral,neutral,neutral
bart,positive,negative,positive,positive,negative
agree,positive,negative,negative,negative,positive
waste,neutral,neutral,neutral,neutral,neutral
limit,neutral,neutral,neutral,neutral,neutral
drift,neutral,neutral,neutral,neutral,neutral
anniversary,neutral,neutral,neutral,neutral,neutral
plenty,neutral,neutral,neutral,neutral,neutral
guilt,neutral,negative,neutral,neutral,positive
grandmother,neutral,neutral,neutral,neutral,neutral
alzheimer,negative,negative,neutral,neutral,neutral
cult,positive,negative,neutral,positive,positive
generally,neutral,neutral,neutral,neutral,neutral
disease,positive,negative,negative,neutral,positive
earn,neutral,negative,neutral,positive,neutral
lifetime,neutral,neutral,neutral,neutral,neutral
sport,neutral,neutral,neutral,neutral,neutral
prodigious,neutral,neutral,neutral,neutral,neutral
privilege,neutral,neutral,neutral,neutral,neutral
dreaded,negative,positive,neutral,neutral,positive
dismay,positive,neutral,neutral,neutral,positive
downward,neutral,neutral,neutral,neutral,neutral
direction,negative,neutral,neutral,neutral,positive
officially,neutral,neutral,neutral,neutral,neutral
pointer,neutral,neutral,neutral,neutral,neutral
worried,neutral,neutral,neutral,neutral,neutral
im,positive,negative,positive,positive,neutral
roam,neutral,neutral,neutral,neutral,positive
spacious,neutral,neutral,neutral,neutral,neutral
rookie,neutral,neutral,neutral,neutral,neutral
disagree,neutral,neutral,neutral,neutral,neutral
haunt,neutral,neutral,neutral,neutral,neutral
competitive,neutral,neutral,neutral,neutral,negative
divorce,neutral,neutral,neutral,neutral,neutral
vaulter,neutral,neutral,neutral,neutral,neutral
happiness,neutral,neutral,neutral,neutral,neutral
trick,neutral,neutral,neutral,neutral,neutral
sacrifice,neutral,neutral,neutral,neutral,neutral
loyalty,neutral,neutral,neutral,neutral,neutral
universal,neutral,neutral,neutral,neutral,neutral
choose,neutral,neutral,neutral,neutral,neutral
founder,neutral,neutral,neutral,neutral,neutral
grandfather,neutral,neutral,neutral,neutral,neutral
raise,neutral,neutral,neutral,neutral,neutral
sexual,neutral,neutral,neutral,neutral,neutral
frustration,neutral,neutral,neutral,neutral,neutral
whats,positive,positive,positive,negative,positive
pray,neutral,neutral,neutral,neutral,neutral
unable,neutral,negative,positive,neutral,neutral
task,neutral,neutral,neutral,neutral,neutral
relate,neutral,neutral,neutral,neutral,neutral
sudden,neutral,neutral,neutral,neutral,neutral
aggieland,neutral,negative,negative,negative,positive
stressful,neutral,neutral,negative,neutral,neutral
ignorant,neutral,neutral,neutral,neutral,negative
instance,positive,neutral,positive,positive,neutral
annoying,neutral,negative,positive,negative,negative
hundred,neutral,neutral,neutral,neutral,neutral
boom,neutral,neutral,neutral,neutral,neutral
cross,positive,neutral,positive,neutral,neutral
elementary,neutral,neutral,neutral,neutral,neutral
neighborhood,neutral,neutral,neutral,neutral,neutral
scot,neutral,neutral,neutral,neutral,neutral
atmosphere,positive,positive,positive,positive,neutral
belle,neutral,neutral,neutral,neutral,neutral
shaking,neutral,neutral,neutral,neutral,neutral
lieutenant,neutral,neutral,neutral,neutral,neutral
bow,neutral,neutral,neutral,neutral,neutral
scream,neutral,neutral,neutral,neutral,neutral
strut,neutral,neutral,neutral,neutral,neutral
thousand,neutral,neutral,neutral,neutral,neutral
clip,neutral,neutral,neutral,neutral,neutral
community,neutral,positive,neutral,neutral,neutral
represent,neutral,neutral,neutral,neutral,neutral
positive,neutral,neutral,neutral,neutral,neutral
energy,neutral,neutral,neutral,neutral,neutral
autograph,neutral,negative,negative,neutral,negative
shine,neutral,neutral,neutral,neutral,neutral
fame,positive,neutral,neutral,negative,neutral
ineffable,neutral,neutral,neutral,neutral,neutral
describe,negative,neutral,negative,neutral,neutral
cant,positive,positive,neutral,positive,neutral
bittersweet,neutral,neutral,neutral,neutral,neutral
lifestyle,neutral,neutral,neutral,neutral,neutral
revive,neutral,neutral,neutral,neutral,neutral
video,neutral,neutral,neutral,neutral,neutral
pure,positive,neutral,neutral,neutral,neutral
enjoying,positive,neutral,positive,neutral,neutral
overwhelm,neutral,neutral,neutral,neutral,neutral
specialize,neutral,neutral,neutral,neutral,neutral
superficial,neutral,neutral,neutral,neutral,neutral
innocent,neutral,neutral,neutral,neutral,neutral
didnt,neutral,neutral,neutral,neutral,neutral
jack,neutral,neutral,neutral,neutral,neutral
scots,neutral,neutral,neutral,neutral,neutral
wasnt,neutral,neutral,neutral,neutral,neutral
soccer,neutral,neutral,neutral,neutral,neutral
repeat,neutral,neutral,neutral,neutral,neutral
quieter,neutral,neutral,neutral,neutral,neutral
ill,neutral,neutral,neutral,neutral,neutral
excitement,neutral,neutral,neutral,neutral,neutral
pi,neutral,neutral,neutral,neutral,neutral
phi,neutral,neutral,neutral,neutral,neutral
deny,neutral,neutral,neutral,neutral,negative
smu,neutral,neutral,neutral,neutral,neutral
director,neutral,neutral,neutral,neutral,neutral
obvious,neutral,neutral,neutral,neutral,neutral
throughout,neutral,neutral,neutral,neutral,neutral
choir,neutral,positive,neutral,negative,positive
mock,neutral,neutral,neutral,neutral,neutral
trial,neutral,neutral,neutral,neutral,neutral
fraternity,neutral,neutral,neutral,neutral,neutral
singer,neutral,neutral,neutral,neutral,neutral
accurately,positive,negative,positive,positive,neutral
hhh,neutral,negative,neutral,negative,positive
technically,neutral,neutral,neutral,neutral,neutral
careless,neutral,neutral,neutral,neutral,neutral
twentyfirst,neutral,neutral,neutral,neutral,neutral
trumpet,neutral,neutral,neutral,neutral,neutral
yard,neutral,neutral,neutral,neutral,neutral
nobody,neutral,neutral,neutral,neutral,neutral
incubus,neutral,neutral,neutral,neutral,neutral
flirt,neutral,neutral,neutral,neutral,neutral
fat,neutral,neutral,neutral,neutral,neutral
correct,neutral,positive,negative,positive,positive
grading,neutral,neutral,neutral,neutral,neutral
negative,positive,neutral,neutral,neutral,neutral
maximum,neutral,neutral,neutral,neutral,neutral
flood,neutral,neutral,neutral,neutral,neutral
maintenance,neutral,neutral,neutral,negative,neutral
motivate,neutral,neutral,neutral,neutral,neutral
sensitive,neutral,neutral,neutral,neutral,neutral
relax,neutral,neutral,neutral,neutral,neutral
snobbish,neutral,neutral,neutral,neutral,neutral
selfconscious,neutral,neutral,neutral,neutral,neutral
openminded,neutral,neutral,neutral,neutral,neutral
quality,neutral,neutral,neutral,neutral,neutral
flaw,neutral,neutral,neutral,neutral,neutral
potential,neutral,neutral,neutral,neutral,neutral
emergency,positive,neutral,neutral,neutral,positive
prevent,neutral,neutral,neutral,neutral,neutral
workout,neutral,neutral,neutral,neutral,neutral
six,neutral,neutral,neutral,neutral,neutral
asthma,neutral,neutral,neutral,positive,negative
diet,neutral,neutral,neutral,neutral,neutral
miracle,neutral,neutral,neutral,neutral,neutral
proof,neutral,neutral,neutral,neutral,neutral
afford,negative,neutral,positive,neutral,neutral
afternoon,neutral,negative,positive,neutral,neutral
shout,neutral,neutral,neutral,neutral,neutral
banging,neutral,negative,negative,negative,positive
distraction,neutral,neutral,neutral,neutral,neutral
frank,neutral,neutral,neutral,neutral,neutral
blood,neutral,neutral,neutral,neutral,neutral
chinese,neutral,neutral,neutral,neutral,neutral
obnoxious,neutral,neutral,neutral,neutral,neutral
summing,neutral,neutral,neutral,neutral,neutral
messy,negative,neutral,negative,neutral,positive
flees,neutral,neutral,neutral,neutral,neutral
shape,neutral,neutral,neutral,neutral,neutral
dee,neutral,neutral,neutral,neutral,neutral
impatient,neutral,neutral,neutral,neutral,neutral
mold,neutral,neutral,neutral,neutral,neutral
lighting,neutral,neutral,negative,neutral,positive
thick,neutral,neutral,neutral,neutral,neutral
nasty,neutral,neutral,neutral,neutral,neutral
dim,neutral,neutral,neutral,positive,neutral
bicker,negative,neutral,negative,neutral,neutral
ding,negative,positive,negative,negative,positive
dark,neutral,neutral,neutral,neutral,neutral
tony,neutral,neutral,neutral,neutral,neutral
racing,neutral,neutral,neutral,neutral,neutral
crew,neutral,neutral,neutral,negative,neutral
sticker,neutral,neutral,neutral,neutral,neutral
mcdonalds,neutral,neutral,neutral,neutral,neutral
grave,neutral,neutral,neutral,negative,neutral
gon,neutral,positive,negative,neutral,neutral
na,neutral,neutral,neutral,neutral,neutral
theres,neutral,neutral,neutral,neutral,neutral
solitude,neutral,neutral,neutral,neutral,neutral
cash,positive,neutral,positive,positive,neutral
confusing,neutral,neutral,neutral,neutral,neutral
tuna,neutral,neutral,neutral,neutral,neutral
cory,neutral,neutral,neutral,neutral,neutral
teh,neutral,neutral,neutral,neutral,neutral
uch,neutral,neutral,neutral,neutral,neutral
havent,neutral,neutral,neutral,neutral,neutral
instant,neutral,neutral,neutral,neutral,neutral
cecil,neutral,neutral,neutral,neutral,negative
accident,positive,negative,positive,neutral,neutral
update,neutral,neutral,neutral,neutral,neutral
nicole,neutral,neutral,neutral,neutral,neutral
adam,neutral,negative,neutral,positive,negative
amd,neutral,negative,neutral,neutral,neutral
infidelity,neutral,neutral,neutral,neutral,neutral
dashboard,neutral,neutral,neutral,neutral,neutral
confessional,positive,positive,neutral,neutral,negative
shes,neutral,neutral,neutral,neutral,neutral
rough,neutral,neutral,neutral,neutral,neutral
abilene,positive,positive,neutral,negative,positive
basketball,neutral,neutral,neutral,neutral,neutral
tech,neutral,neutral,neutral,neutral,neutral
marshall,neutral,neutral,neutral,neutral,neutral
hes,neutral,positive,neutral,neutral,neutral
downloaded,neutral,neutral,neutral,neutral,neutral
outrageous,neutral,neutral,neutral,neutral,neutral
fee,neutral,positive,negative,negative,negative
earlier,neutral,neutral,neutral,neutral,neutral
ac,neutral,neutral,neutral,neutral,negative
leaking,neutral,neutral,neutral,neutral,neutral
boondock,positive,positive,negative,neutral,neutral
survey,neutral,neutral,neutral,neutral,neutral
lyric,neutral,neutral,neutral,neutral,neutral
infidelitites,neutral,neutral,neutral,neutral,neutral
anticipate,positive,positive,neutral,positive,negative
onto,neutral,neutral,neutral,neutral,neutral
watching,neutral,neutral,neutral,neutral,neutral
